Date	Move Minutes count	Calories (kcal)	Distance (m)	Heart Points	Heart Minutes	Low latitude (deg)	Low longitude (deg)	High latitude (deg)	High longitude (deg)	Average speed (m/s)	Max speed (m/s)	Min speed (m/s)	Step count	Average weight (kg)	Max weight (kg)	Min weight (kg)	Biking duration (ms)	Inactive duration (ms)	Walking duration (ms)	Badminton duration (ms)
02-02-2023	1	650.2959427												70	70	70		1800000		
03-02-2023	120	1774.136199	5371.851436	5	5	18.56032372	73.88384247	18.56382179	73.88473511	0.568354335	3.847796964	0.190069993	8099						4057177	
04-02-2023	148	1761.604742	3235.796105	114	108	18.50410271	73.87366486	18.55421829	73.92092133	0.661467481	5.330380917	0.032900049	5061						2648841	5400000
05-02-2023	47	1730.771224	2489.345548	25	25	18.54900551	73.91768646	18.55434608	73.92088318	0.487064908	1.620895025	0.121096649	4324						3282579	
06-02-2023	78	1700.909623	3609.346833	17	17	18.54931068	73.91492462	18.5494709	73.91564941	0.639097978	1.704579473	0.255029445	5689						2749184	
07-02-2023	118	1869.08726	5879.647411	10	10	18.54904366	73.88121796	18.56860733	73.91750336	0.616356742	1.818224889	0.060361472	9124						5753224	
08-02-2023	99	1787.433457	4830.06795	8	8	18.559618	73.88385773	18.56334114	73.88438416	0.502778696	1.891812068	0.251579213	7777						4294700	
09-02-2023	83	1720.939602	3389.268967	3	3	18.55963516	73.88388062	18.56065178	73.88449097	0.520263365	1.325096071	0.143886273	5746						3106965	
10-02-2023	37	1617.430057	1657.741427	5	5					0.605523447	1.392133134	0.255029445	2658						1258044	
11-02-2023	43	1684.094145	2235.312066	6	6	18.43925476	73.79944611	18.44168472	73.80017853	0.479448489	1.57296544	0.101743479	4164						2448818	
12-02-2023	61	1757.085257	3325.341289	26	26	18.52604866	73.87223816	18.55423355	73.92089081	0.498164205	9.837111473	0.276281899	4984				468577		3251483	
13-02-2023	38	1673.948091	1575.684125	1	1	18.53290176	73.82949829	18.5363121	73.83042145	0.56123687	6.449901104	0.265287218	2827				129305		2129299	
14-02-2023	80	1837.096008	3710.646192	6	6	18.55976868	73.88369751	18.56414032	73.88462067	0.452948709	2.572933529	0.255029445	5803						5181787	
15-02-2023	86	1855.664736	4052.296044	13	13	18.55126953	73.91824341	18.55398941	73.92089844	0.423387904	1.347452594	0.256739946	6918						5513465	
16-02-2023	27	971.7022241	1404.530187	4	4	18.54914284	73.91573334	18.55212021	73.91885376	0.561158374	1.363063018	0.255029445	2129						1459946	
